,domestic,international,worldwide,budget,genres,title
/release/rl3059975681/?ref_=bo_yld_table_1,858373000,1939427564.0,2797800564,356000000.0,"['Action', 'Adventure', 'Drama', 'Sci-Fi']",Avengers: Endgame
/release/rl3321923073/?ref_=bo_yld_table_2,543638043,1113305351.0,1656943394,260000000.0,"['Adventure', 'Animation', 'Drama', 'Family', 'Musical']",The Lion King
/release/rl3798500865/?ref_=bo_yld_table_3,434038008,639356585.0,1073394593,200000000.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",Toy Story 4
/release/rl2424210945/?ref_=bo_yld_table_4,477373578,972653355.0,1450026933,150000000.0,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']",Frozen II
/release/rl3009644033/?ref_=bo_yld_table_5,426829839,701444955.0,1128274794,160000000.0,"['Action', 'Adventure', 'Sci-Fi']",Captain Marvel
/release/rl3305145857/?ref_=bo_yld_table_6,515202542,558941706.0,1074144248,275000000.0,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",Star Wars: The Rise of Skywalker
/release/rl3791750657/?ref_=bo_yld_table_7,390532085,741395911.0,1131927996,160000000.0,"['Action', 'Adventure', 'Sci-Fi']",Spider-Man: Far from Home
/release/rl3246360065/?ref_=bo_yld_table_8,355559216,695134737.0,1050693953,183000000.0,"['Adventure', 'Family', 'Fantasy', 'Musical', 'Romance']",Aladdin
/release/rl252151297/?ref_=bo_yld_table_9,335451311,738800000.0,1074251311,55000000.0,"['Crime', 'Drama', 'Thriller']",Joker
/release/rl1107461633/?ref_=bo_yld_table_10,211593228,261500000.0,473093228,79000000.0,"['Drama', 'Fantasy', 'Horror']",It Chapter Two
/release/rl755467777/?ref_=bo_yld_table_11,316831246,479744747.0,796575993,125000000.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Jumanji: The Next Level
/release/rl1711506945/?ref_=bo_yld_table_12,175084580,80100000.0,255184580,20000000.0,"['Horror', 'Mystery', 'Thriller']",Us
